1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999904669042627	1.0000095331866181
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.999991422337862	1.0000085777357148
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999918127839794	1.0000081872830517
0.9994715756181195	0.9997318694230428	0.9997396363836301
1.0	0.9999902563056824	1.000009743789258
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999918127839794	1.0000081872830517
1.0	0.9999906023175544	1.000009397770763
1.0	0.999991422337862	1.0000085777357148
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999904669042627	1.0000095331866181
1.0	0.9999904669042627	1.0000095331866181
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999918127839794	1.0000081872830517
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
0.9983882828890931	0.9989397393442419	0.9994479582366893
1.0	0.9999903275315181	1.0000096725620395
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999904669042627	1.0000095331866181
1.0	0.9999918127839794	1.0000081872830517
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999904669042627	1.0000095331866181
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999914845850473	1.0000085154874656
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999904669042627	1.0000095331866181
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999914845850473	1.0000085154874656
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999918127839794	1.0000081872830517
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999906023175544	1.000009397770763
1.0	0.9999905350952194	1.0000094649943658
1.0	0.9999906156476005	1.0000093844404665
0.6741444052288438	0.5088700929016856	1.3247868456657157
0.7391791036386977	0.3457273811888608	2.138040386320763
0.5244554241855659	0.48266502035892167	1.0865826236912048
0.5495309242422037	0.5052163288344805	1.0877140996411492
0.7900590649153839	0.5476050941613947	1.4427533150057423
0.8321628876612077	0.5435667967970269	1.5309303153995724
0.715021421548091	0.5659613202382039	1.2633750681886708
0.7296584915802476	0.5676810351453176	1.2853318085453855
0.6396248168337604	0.4761186121548115	1.3434148560984722
0.3526276259459566	0.3864821183395594	0.9124034702069744
0.7050695932873552	0.5096261180758509	1.383503647633725
0.5516265952193521	0.515920975104224	1.0692075372743182
0.5666221000150553	0.4729516249237456	1.1980550867256503
0.5461942842479062	0.4329337042260996	1.2616118332118957
0.6061944823099855	0.1799500887520306	3.3686812077393045
0.4191452257753195	0.24431521797533412	1.7155919686412497
0.5236816941107925	0.48456494575768494	1.0807255017012074
0.4905124352307113	0.3778925519855824	1.298020912699612
0.7212848427024958	0.5378683177107456	1.3410063745200693
0.604489316422644	0.4918468312735864	1.2290194385463082
0.8381989366852955	0.5323431663175806	1.5745462508393508
0.7358135401406954	0.5296337541865898	1.3892874733234404
0.57287711332112	0.4957875892785318	1.1554890152752082
0.46469147977551784	0.43103521590327193	1.0780823993736017
0.5615484910264943	0.5156935230496942	1.0889190302519687
0.7273757417722833	0.5631290534076185	1.2916679353884721
0.831199008744003	0.5787432716862567	1.4362136881905823
0.8447959195830783	0.6127055705957817	1.3787958852106028
0.41113911324287555	0.4005465715533963	1.0264452187130184
0.5507111609706644	0.39480737133767935	1.394885711238761
0.706816362613037	0.4676907968766417	1.5112898678642743
0.49410129899980293	0.5054513550273713	0.9775447114451722
0.8052367874822075	0.5657883695215289	1.4232119832423797
0.8581613123256915	0.5762412845483679	1.489239551793447
0.7123908604827701	0.41066856646731703	1.7347099794146665
0.782144151055834	0.5554718517233855	1.4080716216837699
0.48965552566797904	0.4416782722866065	1.1086248891823232
0.7875340271214096	0.4437871404206256	1.7745760419623189
0.5305730193675702	0.3906157114572635	1.3582992281292792
0.6281600777744325	0.4982874529174707	1.2606379592674033
0.7353148034264141	0.5534647525255121	1.328566634227569
0.6069384463423078	0.5320160722956135	1.1408272756185902
0.6293096141185771	0.5469892490579159	1.1504972267781173
0.578957772253256	0.2850408429438092	2.0311397001004075
0.3496478035488811	0.39282381225757657	0.890088107285144
0.36629398631898064	0.446696345173791	0.8200066785334249
0.7136479320358262	0.5422785096965846	1.3160173587463868
0.8655136240544753	0.4341770575974736	1.9934577585554847
0.789497589611442	0.5287816284412943	1.493050339019281
0.5751595788505494	0.5164797531001651	1.1136149585693516
0.5805473233323003	0.4736362751864981	1.2257239441884074
0.7388197680685904	0.543769005494164	1.3587015085517224
0.7758170695661695	0.48908903182999436	1.5862491674845833
0.787884913353339	0.38427770267508476	2.0503008836281946
0.5146341389763632	0.48210638392571525	1.0674700774251933
0.6350340745277965	0.49367717479184836	1.2863346878363358
0.7947762510969699	0.580696769483875	1.3686596737973407
0.6362822899681355	0.5510495192090611	1.154673523500051
0.7065986049371645	0.5770939628258346	1.2244082427707081
0.6354332291888966	0.5388573469100687	1.1792234676442959
0.40475313788211925	0.43535908955211344	0.9296995229811766
0.6033191684336134	0.5346358449161004	1.1284674871141336
0.5679966783558607	0.5419491799867586	1.0480626216091673
0.8323013147292103	0.5932858391930308	1.4028673191682461
0.7309807691735879	0.5368142034309724	1.361701617620449
0.4888079071292818	0.4666381619564849	1.0475094987513351
0.4947512153692048	0.44499730924611125	1.1118072066713927
0.7918356252489451	0.5599518064845892	1.414113886372001
0.8459157327011132	0.5531595921018273	1.529243539801791
0.6838672272177897	0.5409778280418738	1.2641317107082173
0.5962394760427928	0.35348850068150306	1.686729483118352
0.6170707880900655	0.5312460613154617	1.1615536246275149
0.6576789706722351	0.46337588532849405	1.4193206670778664
0.790362632841847	0.5664702573051613	1.3952411845977526
0.5041449337558831	0.4710722660139509	1.070207206256869
0.855142767295624	0.5814659959536721	1.4706668545476853
0.6299424396073612	0.4801787939028189	1.3118914196257743
0.5477014223449119	0.4774158276714366	1.1472209143469092
0.8436543439485128	0.5966300549665859	1.414032593439768
0.7976437230907912	0.5830226162358116	1.3681179784081876
0.6240389453032329	0.49827254878145144	1.2524048270958315
0.5130629797520807	0.5091400048834559	1.0077051004262036
0.5493314992759526	0.3379105364703881	1.6256714129542742
0.6060727171692207	0.42595979916072135	1.4228401796680816
0.5493461152037354	0.40748081948395465	1.3481520821015405
0.7600397622390446	0.4924458280864577	1.543397707708077
0.5471736806480614	0.4561646391082657	1.1995091985159236
0.796951301846861	0.5241249620575058	1.5205368176290397
0.4763447378859974	0.49798157776831387	0.9565509230697224
0.49058945360156236	0.5035077211237593	0.9743434569516329
0.78934433939332	0.5818710393809158	1.3565623410870327
