,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat,Confounds Removed,AlexNet,AlexNet_Places365,GoogLeNet,GRCNN55,ResNet101,ResNet152,ResNet18,ResNet18_Places365,ResNet50,ResNet50_Places365,Resnext50_32x4d,Vgg16,Vgg19
0,AlexNet,0.0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True,,,,,,,,,,,,,
1,AlexNet,1.0,1.1201232483931476,0.0001847980174492,8.811641545269466e-06,0.0302045091146924,1.3383073903631424,1.5949346129937073e-25,3.90250017722833e-36,0.0262190601246871,2.1244887058265514e-06,True,,,,,,,,,,,,,
2,AlexNet,2.0,1.121016346086156,0.0002754227092709,1.1929157078726523e-05,0.0313656977251142,1.3430182466161698,2.359757784406534e-25,3.356665786425615e-36,0.0267208691226544,2.2047879247013885e-06,True,,,,,,,,,,,,,
3,AlexNet,3.0,1.121016346086156,0.0002754227092709,1.1929157078726523e-05,0.0313656977251142,1.3430182466161698,2.359757784406534e-25,3.356665786425615e-36,0.0267208691226544,2.2047879247013885e-06,True,,,,,,,,,,,,,
4,AlexNet,4.0,1.1053727850366577,0.0002380778734355,2.7385067312405588e-05,0.0270059849878427,1.5090603760329302,8.98972712290645e-44,3.718168088692794e-51,0.024940111357517,6.71019469243579e-14,True,,,,,,,,,,,,,
5,AlexNet,5.0,1.1045635302904286,0.0004078025028897,4.058387090361549e-05,0.0279623690641157,1.5181100064760975,2.388176501812738e-43,4.653155086048378e-51,0.0256204088562837,7.267114255206084e-14,True,,,,,,,,,,,,,
6,AlexNet,6.0,1.1045635302904286,0.0004078025028897,4.058387090361549e-05,0.0279623690641157,1.5181100064760975,2.388176501812738e-43,4.653155086048378e-51,0.0256204088562837,7.267114255206084e-14,True,,,,,,,,,,,,,
7,AlexNet,7.0,1.105673806923104,0.0003620421850837,6.187721473095661e-05,0.0279879832437307,1.6557589733213751,1.1349103034332784e-51,8.726068264666943e-60,0.0272135155114678,6.280999281902985e-17,True,,,,,,,,,,,,,
8,AlexNet,8.0,1.1082278199061686,0.0003846929346631,6.21825978065433e-05,0.0288052284444391,1.6791796884281225,1.364386091416614e-51,2.856570922216989e-59,0.0282312450577543,5.629177961987548e-17,True,,,,,,,,,,,,,
9,AlexNet,9.0,1.1671044256632004,0.0002126103275627,1.867776177023011e-05,0.0424608344068888,2.082209883138516,5.532633675776698e-46,1.032595363301542e-63,0.0505489213822788,1.017888055651212e-14,True,,,,,,,,,,,,,
10,AlexNet,10.0,1.168411673821549,0.0002950150426804,2.4387443544388533e-05,0.0438848003694182,2.1203155953552706,2.0149498907367042e-46,1.1607181516575776e-63,0.0518422027901374,7.307706811529763e-15,True,,,,,,,,,,,,,
11,AlexNet,11.0,1.2109059448260926,0.0003250764619699,2.7893741933396022e-05,0.0553803482445233,2.3771127804633623,9.862299894516552e-48,2.168750976351836e-70,0.0619863086703661,4.71704882281934e-16,True,,,,,,,,,,,,,
12,AlexNet,12.0,1.2247926598874128,0.0003338657499137,3.288404182616437e-05,0.0591520939941487,2.534131597829147,2.523001630587314e-47,4.3435140464510814e-70,0.0696488717713877,7.190473325265928e-16,True,,,,,,,,,,,,,
13,AlexNet_Places365,0.0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True,,,,,,,,,,,,,
14,AlexNet_Places365,1.0,1.028073559828125,0.0005424807090774,0.0001883664256269,0.0076877861298664,1.0814154911989664,3.95078386601297e-31,3.6052001841557683e-34,0.0053902730409826,1.600935131201507e-06,True,,,,,,,,,,,,,
15,AlexNet_Places365,2.0,1.0276511479558414,0.0006193165956441,0.0002204774613892,0.0076583738932376,1.080786314806088,5.159738881368853e-31,4.679144844524356e-34,0.0053650214039829,1.4054888109031944e-06,True,,,,,,,,,,,,,
16,AlexNet_Places365,3.0,1.0276511479558414,0.0006193165956441,0.0002204774613892,0.0076583738932376,1.080786314806088,5.159738881368853e-31,4.679144844524356e-34,0.0053650214039829,1.4054888109031944e-06,True,,,,,,,,,,,,,
17,AlexNet_Places365,4.0,1.012805339832968,0.0005142645636272,0.0003399425509554,0.0034908860670393,1.0529030242566195,3.1314778179981466e-45,3.4832774578747496e-46,0.0025112254037434,1.761480049555741e-12,True,,,,,,,,,,,,,
18,AlexNet_Places365,5.0,1.012802523703805,0.0005149610043967,0.0003404367486981,0.0034905159260713,1.0528982189473906,3.132822263665489e-45,3.4816334002489883e-46,0.0025110073706453,1.7491881102920145e-12,True,,,,,,,,,,,,,
19,AlexNet_Places365,6.0,1.012802523703805,0.0005149610043967,0.0003404367486981,0.0034905159260713,1.0528982189473906,3.132822263665489e-45,3.4816334002489883e-46,0.0025110073706453,1.7491881102920145e-12,True,,,,,,,,,,,,,
20,AlexNet_Places365,7.0,1.0171500259724828,0.0010158168927069,0.0005916931322325,0.0049646199422851,1.082550304478303,1.0659384305092667e-53,1.2944681729795009e-54,0.0032887781491221,2.132143539620224e-15,True,,,,,,,,,,,,,
21,AlexNet_Places365,8.0,1.019472603521853,0.0007343746871847,0.0004209448397777,0.0054740405212805,1.0941857843475191,2.3813189032944343e-53,1.821118658530197e-54,0.0037786281314506,1.0950335705329305e-15,True,,,,,,,,,,,,,
22,AlexNet_Places365,9.0,1.0980574183399987,0.0015607588958661,0.0003140315772028,0.029575556533196,1.650316578575502,3.096214512926973e-45,7.152753776331466e-59,0.0308662651992664,2.6120933131656645e-13,True,,,,,,,,,,,,,
23,AlexNet_Places365,10.0,1.0972214109106768,0.0023080148051507,0.0004550595596609,0.0305172452756545,1.6767475187542575,1.5033730322816066e-44,1.2711909015579193e-58,0.0326000654153188,2.894361429652804e-13,True,,,,,,,,,,,,,
24,AlexNet_Places365,11.0,1.133474953128895,2.013636916735541e-05,5.002377008002625e-06,0.0289761639990505,1.6718111226126202,1.2187100028603636e-47,2.827597656192861e-63,0.0302978370890509,4.7884239691666654e-14,True,,,,,,,,,,,,,
25,AlexNet_Places365,12.0,1.138439493881474,2.0635256597456e-05,5.298622962759031e-06,0.0300977810677529,1.7083822577848224,6.659605380255896e-48,5.455320988105738e-62,0.0317717326489064,1.3412090633133987e-14,True,,,,,,,,,,,,,
26,GoogLeNet,0.0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True,,,,,,,,,,,,,
27,GoogLeNet,1.0,1.0129535641966922,0.0378320570636377,0.0195786631572104,0.0060761327633453,1.067063311909722,5.8992002146470306e-40,1.6285513226599855e-40,0.0035780248073336,6.892367259453156e-11,True,,,,,,,,,,,,,
28,GoogLeNet,2.0,1.0129535641966922,0.0378320570636377,0.0195786631572104,0.0060761327633453,1.067063311909722,5.8992002146470306e-40,1.6285513226599855e-40,0.0035780248073336,6.892367259453156e-11,True,,,,,,,,,,,,,
29,GoogLeNet,3.0,1.014371503748944,0.0051029724233205,0.0033653856009844,0.0049350376829538,1.0696129576181446,1.1228606167221629e-39,1.0961683589380576e-41,0.0037379162185012,1.5861023188885351e-09,True,,,,,,,,,,,,,
30,GoogLeNet,4.0,1.0172336619578275,0.1510229716687656,0.1028276071363558,0.0117866079949149,1.1563080351349586,9.731773965410744e-45,4.8378620066513485e-49,0.0074989080262934,9.180564733731314e-13,True,,,,,,,,,,,,,
31,GoogLeNet,5.0,1.0172336619578275,0.1510229716687656,0.1028276071363558,0.0117866079949149,1.1563080351349586,9.731773965410744e-45,4.8378620066513485e-49,0.0074989080262934,9.180564733731314e-13,True,,,,,,,,,,,,,
32,GoogLeNet,6.0,1.0125908225743891,0.0986622747184104,0.070630052733311,0.0074697961671034,1.110952484070414,1.038777498279833e-52,7.669496602140086e-56,0.0045088322989711,4.897111232300079e-15,True,,,,,,,,,,,,,
33,GoogLeNet,7.0,1.0190196419323734,0.0708128250170021,0.0520110783572343,0.0102938582947373,1.1802695961562215,2.582767915060792e-52,4.3544324982260774e-57,0.0073843518520269,1.729864131281944e-16,True,,,,,,,,,,,,,
34,GoogLeNet,8.0,1.0190196419323734,0.0708128250170021,0.0520110783572343,0.0102938582947373,1.1802695961562215,2.582767915060792e-52,4.3544324982260774e-57,0.0073843518520269,1.729864131281944e-16,True,,,,,,,,,,,,,
35,GoogLeNet,9.0,1.020142803461663,0.1508789489253089,0.098952640773277,0.0137713276510968,1.2606215389158608,8.284961645072843e-49,4.4041282160815166e-51,0.011470450863543,1.0956122817950434e-16,True,,,,,,,,,,,,,
36,GoogLeNet,10.0,1.0101824740474188,0.1823290605347917,0.1461187803471338,0.0075060207628674,1.1331589411472738,4.153636423065352e-53,3.0708272016857594e-54,0.0053681278626207,3.2544991419705722e-18,True,,,,,,,,,,,,,
37,GoogLeNet,11.0,1.0096229006966615,0.0803221923077147,0.0603631023574119,0.005384438951388,1.0975794859051775,6.499830102826482e-51,4.132116262843672e-52,0.00411242359047,8.865590405140077e-19,True,,,,,,,,,,,,,
38,GoogLeNet,12.0,1.013287233103942,0.0720532243186551,0.0394410215125664,0.0072236543861259,1.128229387095574,1.623495717252338e-49,1.0578548752572862e-51,0.0055614606964847,1.0683543682266939e-16,True,,,,,,,,,,,,,
39,GoogLeNet,13.0,1.0154922177290402,0.0578697260569101,0.0316292144186994,0.0079772001491309,1.1495083407937698,1.6009155346785628e-52,2.606991996123097e-53,0.0060986767287037,6.067895765849224e-19,True,,,,,,,,,,,,,
40,GoogLeNet,14.0,1.0154922177290402,0.0578697260569101,0.0316292144186994,0.0079772001491309,1.1495083407937698,1.6009155346785628e-52,2.606991996123097e-53,0.0060986767287037,6.067895765849224e-19,True,,,,,,,,,,,,,
41,GoogLeNet,15.0,1.007552687956034,0.184558199859725,0.1307379808001293,0.0055962323504089,1.0981222845910474,3.959868940311382e-40,8.48413524163211e-41,0.0052144529797127,2.0896812119361051e-19,True,,,,,,,,,,,,,
42,GoogLeNet,16.0,1.0314902497317402,0.0437092918398187,0.0219397519230735,0.0152226339035383,1.2234449578799298,9.56643562118084e-27,7.30700038655825e-27,0.0167020416542189,1.6241462273056958e-11,True,,,,,,,,,,,,,
43,GoogLeNet,17.0,1.001413052128802,0.2575054470521655,0.2367532707999556,0.0012290211278475,1.0158610866623925,9.22186188972882e-33,1.0279063527637672e-32,0.0010065465944546,3.76987024540862e-15,True,,,,,,,,,,,,,
44,GoogLeNet,18.0,0.9676773811842336,0.3136655986542858,0.3169051731268397,0.0316241198644404,1.0415924554937614,0.3165945617135415,0.2667663743139998,0.0412375045283576,0.1126788436713065,True,,,,,,,,,,,,,
45,GRCNN55,0.0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True,,,,,,,,,,,,,
46,GRCNN55,1.0,1.037760777225743,4.99349470353693e-05,1.5566910769897606e-05,0.0086725837794974,1.0915895608169783,5.0033735898249503e-29,5.416552990687832e-33,0.006417611809303,1.382918305717913e-05,True,,,,,,,,,,,,,
47,GRCNN55,2.0,1.037433972838682,1.0317131194574892e-05,3.518960081896596e-06,0.0078181049663792,1.0844595841313358,3.4917909914401194e-34,9.99930860290115e-37,0.0051708590458456,4.934956143150005e-06,True,,,,,,,,,,,,,
48,GRCNN55,3.0,1.0374344395554531,1.5610317090049823e-05,5.262625050951816e-06,0.0080057574542955,1.0850476318286988,4.526173986939888e-34,9.62025180438734e-37,0.0052215229005396,4.9654390244936585e-06,True,,,,,,,,,,,,,
49,GRCNN55,4.0,1.0374344395554531,1.5610317090049823e-05,5.262625050951816e-06,0.0080057574542955,1.0850476318286988,4.526173986939888e-34,9.62025180438734e-37,0.0052215229005396,4.9654390244936585e-06,True,,,,,,,,,,,,,
50,GRCNN55,5.0,1.0382817573205103,4.2096395053148614e-07,2.085766411032308e-07,0.0068096260705197,1.079851226077322,4.223298018056582e-33,4.7744614734270877e-35,0.0050237512456071,1.2508687142508296e-05,True,,,,,,,,,,,,,
51,GRCNN55,6.0,1.0259953662457564,0.0007675671762181,0.0003903129640578,0.0073363671902441,1.109231753558513,4.272087032234306e-53,3.9745364431485976e-55,0.004404613971938,6.23303551357555e-13,True,,,,,,,,,,,,,
52,GRCNN55,7.0,1.0589569561799428,2.9773806842297507e-05,1.1405520128689234e-05,0.0131058026367311,1.2945855001215814,1.60003575975023e-65,3.594051139789275e-70,0.0093466207269023,1.1278879649020985e-18,True,,,,,,,,,,,,,
53,GRCNN55,8.0,1.1115293653822227,0.0001290132382467,4.244929590547508e-05,0.0273200205104891,1.839436086152816,1.6958613744683236e-69,1.0137618271113536e-78,0.0247470869406712,4.2235347110609595e-24,True,,,,,,,,,,,,,
54,GRCNN55,9.0,1.2228563437246196,1.730217687397735e-08,1.3136764303193417e-08,0.0347449042513151,2.394537954924869,8.91511561902711e-84,2.6241185052202147e-77,0.0318421904140219,9.058265541454002e-34,True,,,,,,,,,,,,,
55,GRCNN55,10.0,1.1598685926737065,3.890808941081082e-11,2.0165710793505497e-11,0.0202947214712612,1.951671272030628,3.2025958004372115e-63,1.0165685539547766e-75,0.0315260139968624,2.418409091274724e-24,True,,,,,,,,,,,,,
56,GRCNN55,11.0,1.2992268243380156,1.6128310879025563e-10,5.0731371032213985e-11,0.0396901080391724,2.8077627039264343,6.374922958393325e-59,4.6797257716671466e-77,0.0650027690520791,1.5239270870348799e-22,True,,,,,,,,,,,,,
57,ResNet101,0.0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True,,,,,,,,,,,,,
58,ResNet101,1.0,1.018835682587039,0.000243230603758,0.0001391422209461,0.0048353137269267,1.0490639594748352,8.094575341461686e-28,4.8403909325435814e-30,0.0035561006153387,3.326513865218079e-05,True,,,,,,,,,,,,,
59,ResNet101,2.0,1.0078778465873823,0.0804715550676462,0.0560767367922508,0.0044102288142431,1.0549907060798598,7.966714835742301e-44,1.3921773167202065e-45,0.002691043875001,8.275417619682957e-12,True,,,,,,,,,,,,,
60,ResNet101,3.0,1.0078789147773135,0.0804612536602084,0.0560535063914152,0.004410673384028,1.0549955650029748,8.228356938167255e-44,1.436670991432625e-45,0.0026921064154999,8.271075463643622e-12,True,,,,,,,,,,,,,
61,ResNet101,4.0,1.0078789147773135,0.0804612536602084,0.0560535063914152,0.004410673384028,1.0549955650029748,8.228356938167255e-44,1.436670991432625e-45,0.0026921064154999,8.271075463643622e-12,True,,,,,,,,,,,,,
62,ResNet101,5.0,1.0200234223329945,0.0162176180549843,0.0085534897899499,0.0080704338269712,1.1138098565224523,3.8118610102138494e-47,9.639567814802357e-51,0.0051864771667349,9.896841187385488e-13,True,,,,,,,,,,,,,
63,ResNet101,6.0,1.0149227244301926,0.0400385132658578,0.022597972389788,0.0070817735558368,1.100582947744023,1.8028968809309918e-47,1.117689542131618e-49,0.0045524107654886,6.709128087147575e-13,True,,,,,,,,,,,,,
64,ResNet101,7.0,1.0418051114745823,0.031205675982109,0.0220191254485911,0.0188791074257595,1.5504006515503224,2.1114222704379024e-60,6.624491458726828e-64,0.0192360489312031,1.1141647807384614e-24,True,,,,,,,,,,,,,
65,ResNet101,8.0,1.006656425531875,0.0613700750476967,0.0548548725335094,0.0034761156956425,1.091467144530234,4.9634420177464696e-52,3.104077149772561e-52,0.0037682964668294,2.6089600254300482e-23,True,,,,,,,,,,,,,
66,ResNet101,9.0,1.0018871335755954,0.0020757060694101,0.0020308996921777,0.0005858351584149,1.0164384977141332,7.611577631054126e-66,4.6391593545650345e-66,0.0005184352034186,5.674206316325578e-27,True,,,,,,,,,,,,,
67,ResNet152,0.0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True,,,,,,,,,,,,,
68,ResNet152,1.0,1.0233218714018226,0.0002882165015367,0.0001345372454742,0.0060661383113389,1.0601332981677922,6.705682632907962e-27,7.22542315659585e-30,0.0044747205273849,6.974539727857609e-05,True,,,,,,,,,,,,,
69,ResNet152,2.0,1.008306921996209,0.1190872948618553,0.0786828775946329,0.0052271922323846,1.0569015275770326,2.476959296835393e-40,2.014165474422565e-42,0.0030098764102995,6.223535669080203e-10,True,,,,,,,,,,,,,
70,ResNet152,3.0,1.0083069133835485,0.1191230011319715,0.0787108231216797,0.0052277013239263,1.056900284226474,2.480188528320385e-40,2.0157893153850598e-42,0.0030098493959064,6.241936744650573e-10,True,,,,,,,,,,,,,
71,ResNet152,4.0,1.0083069133835485,0.1191230011319715,0.0787108231216797,0.0052277013239263,1.056900284226474,2.480188528320385e-40,2.0157893153850598e-42,0.0030098493959064,6.241936744650573e-10,True,,,,,,,,,,,,,
72,ResNet152,5.0,1.024684838893915,0.012339506050565,0.0072861702930444,0.0095415746285744,1.1428416176854796,4.2451254939027616e-43,4.0001420803564167e-47,0.0071023726310905,1.9551734587449466e-12,True,,,,,,,,,,,,,
73,ResNet152,6.0,1.0186415175463606,0.0305040784602395,0.0193261938612584,0.0083820982209979,1.137798646379418,2.857785478882924e-47,8.449428412237476e-51,0.0062631330236085,1.843303532793548e-13,True,,,,,,,,,,,,,
74,ResNet152,7.0,1.044706051984515,0.0136988082272818,0.0103004483196894,0.0175532188277651,1.5034127704979332,1.5971484866021513e-63,1.7437795207095242e-67,0.0165818890985535,3.227342790626669e-25,True,,,,,,,,,,,,,
75,ResNet152,8.0,1.0078821704452718,0.0312960475406116,0.0282174900284083,0.0035615415341336,1.0973704892955831,7.341380363697287e-54,6.918217963688207e-54,0.0038666850256943,6.414788410916535e-24,True,,,,,,,,,,,,,
76,ResNet152,9.0,1.0025240647149452,0.0007445788944136,0.0007270164668851,0.0007104186658021,1.0180782049920098,2.3508797470952033e-66,1.439732155361111e-66,0.0005647635368099,4.5905064565403065e-25,True,,,,,,,,,,,,,
77,ResNet18,0.0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True,,,,,,,,,,,,,
78,ResNet18,1.0,1.0155911404095077,7.521442679090922e-05,4.568367813034834e-05,0.0036789993894352,1.038266021859911,6.087732543243435e-33,2.6512323630915856e-34,0.0024172125505874,3.129195035965346e-06,True,,,,,,,,,,,,,
79,ResNet18,2.0,1.013734099352926,0.0370910924980284,0.0221118360865432,0.0064164740680259,1.0787205975248644,2.1017805998643223e-40,5.189591329425725e-43,0.00415727248153,1.5442310133006835e-10,True,,,,,,,,,,,,,
80,ResNet18,3.0,1.0137815454812258,0.0366870601110145,0.0218584226095217,0.0064244309059786,1.0788634719194854,2.342303517162647e-40,5.7288624240259895e-43,0.0041692770695441,1.5434893802585806e-10,True,,,,,,,,,,,,,
81,ResNet18,4.0,1.0137815454812258,0.0366870601110145,0.0218584226095217,0.0064244309059786,1.0788634719194854,2.342303517162647e-40,5.7288624240259895e-43,0.0041692770695441,1.5434893802585806e-10,True,,,,,,,,,,,,,
82,ResNet18,5.0,1.0275791920906323,0.013339493682331,0.0078247851866164,0.0107851352343312,1.1568617436835058,4.339185678020979e-40,7.335935771733995e-43,0.0083435695626228,3.565722248659857e-13,True,,,,,,,,,,,,,
83,ResNet18,6.0,1.012732788600134,0.2284465258161449,0.135623333437931,0.0104055547829378,1.1417698323447554,3.174812797843008e-44,1.2385245371521884e-45,0.0068775715320392,7.67068808476132e-13,True,,,,,,,,,,,,,
84,ResNet18,7.0,1.0238988048796056,0.1319461839227233,0.0928491910068847,0.0155680247510087,1.3536497074846128,1.164114734166568e-45,8.087368062151659e-47,0.0166330991752957,6.246322892799529e-18,True,,,,,,,,,,,,,
85,ResNet18,8.0,1.0050336956331103,0.7130726417579417,0.5147234783539614,0.0135366953912245,1.2180190606394947,3.4086566719999945e-21,3.2188842465697814e-21,0.0194177786439535,1.4122082031545095e-10,True,,,,,,,,,,,,,
86,ResNet18,9.0,1.0021813215763842,0.0575249638019543,0.0533294790178181,0.0011216106189175,1.022209086749268,2.0790642410014625e-39,1.4622648104484266e-39,0.001199890560908,2.542023104251011e-19,True,,,,,,,,,,,,,
87,ResNet18_Places365,0.0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.4241919659949755,4.358544247260488e-06,0.474405237991654,True,,,,,,,,,,,,,
88,ResNet18_Places365,1.0,1.0145489675996355,6.44477816961117e-05,4.065940555771329e-05,0.0033978054061893,1.036596772634358,4.2201250957033924e-30,6.738544085595497e-32,0.0024903264472236,3.862660394009468e-06,True,,,,,,,,,,,,,
