,Layer1_bottom10,Layer2_bottom10,Layer3_bottom10,Layer4_bottom10,Layer5_bottom10,Layer6_bottom10,Layer7_bottom10,Layer8_bottom10,Layer9_bottom10
0,"('beachpail', 0.9151602020358444)","('golfclubs', 0.9674369131397029)","('golfclubs', 0.9672622010293562)","('golfclubs', 0.9672622010293562)","('tent', 0.885804969076121)","('tent', 0.44307838629856716)","('lifejacket', -0.32241496791758)","('pancake', -29.035748875177813)","('hammer', -19.286762998890758)"
1,"('golfclubs', 0.9466338167332778)","('beachpail', 0.9679456309938463)","('beachpail', 0.9699613232367919)","('beachpail', 0.9699613232367919)","('lifejacket', 0.8957206510391691)","('lifejacket', 0.518001464626602)","('golfclubs', -0.003730380160398844)","('cow', -10.151724136925267)","('cow', -10.967464395991412)"
2,"('cart', 0.9541450932181029)","('cart', 0.9726378682317584)","('cart', 0.9724294415501815)","('cart', 0.9724294415501815)","('punchingbag', 0.8963301159572012)","('cart', 0.5549883452345044)","('cone', 0.00615466001269433)","('chopsticks', -8.86990152756531)","('pants', -10.727791828004435)"
3,"('bowlingpin', 0.95908209775232)","('toothpaste', 0.9766642145958371)","('toothpaste', 0.9777486583724003)","('toothpaste', 0.9777486583724003)","('cart', 0.8971907786278264)","('cone', 0.6587566570903087)","('tent', 0.07857273348454254)","('pants', -8.77227051396018)","('barbie', -9.572157733585415)"
4,"('tent', 0.9616047976167891)","('beachchair', 0.9832185952914356)","('cutter', 0.98484289993576)","('cutter', 0.98484289993576)","('helmet', 0.9230790662151523)","('golfclubs', 0.7857300409700729)","('cart', 0.3522494130711586)","('tent', -8.244622308989031)","('tent', -9.189260440599593)"
5,"('beachchair', 0.96474058785)","('saddle', 0.9849918190197163)","('lifejacket', 0.985162459125815)","('lifejacket', 0.985162459125815)","('golfclubs', 0.9294259456167177)","('helmet', 0.7869983374858524)","('hammer', 0.356920125364596)","('starfish', -3.219938140483514)","('chopsticks', -5.179914348921226)"
6,"('toothpaste', 0.96599590416162)","('cutter', 0.9850778445330562)","('saddle', 0.9856102319100954)","('saddle', 0.9856102319100954)","('garbagebin', 0.9554575679807998)","('beachchair', 0.7941627823514769)","('starfish', 0.4505285291776689)","('coatrack', -3.065804066532737)","('starfish', -3.501351785487984)"
7,"('lifejacket', 0.969602962501257)","('lifejacket', 0.9853691843460367)","('beachchair', 0.9880675801162395)","('beachchair', 0.9880675801162395)","('hammer', 0.9581818273687203)","('starfish', 0.8105269029295199)","('trophy', 0.6496167647773982)","('trophy', -2.7506615769956504)","('lifejacket', -2.8678065186936736)"
8,"('starfish', 0.9746086459343418)","('bowlingpin', 0.9887510974756383)","('bowlingpin', 0.9885586488184723)","('bowlingpin', 0.9885586488184723)","('saddle', 0.964380145496793)","('beachpail', 0.8106319306884885)","('wheelbarrow', 0.6861718736116208)","('lifejacket', -2.470182778941742)","('baseballball', -2.598456738997641)"
9,"('rubberduck', 0.9762506913753443)","('tent', 0.9901516281185146)","('tent', 0.9899630595508322)","('tent', 0.9899630595508322)","('cone', 0.9706744630445323)","('saddle', 0.8339613518669462)","('helmet', 0.6998450804302697)","('saddle', -1.4405892523737172)","('helmet', -1.5703237648825534)"
