,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat,Confounds Removed,AlexNet,AlexNet_Places365,GoogLeNet,GRCNN55,ResNet101,ResNet152,ResNet18,ResNet18_Places365,ResNet50,ResNet50_Places365,Resnext50_32x4d,Vgg16,Vgg19,0,2,5,7,10,12,14,17,19,21,24,26,28
11,AlexNet,11.0,1.2451869947572471,6.363751271784431e-05,5.80076601625865e-06,0.0573258777494071,2.4698051848629907,6.71538350194888e-41,1.1961965943290625e-72,0.0775849325737522,5.313200716746936e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
12,AlexNet,12.0,1.2582973983819212,6.8604220900529e-05,7.367409887642537e-06,0.0606928007068319,2.6236205504735484,6.26337773782232e-43,1.690032029923595e-72,0.081960278907057,3.98089900077581e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
0,AlexNet_Places365,0.0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AlexNet_Places365,1.0,1.0298846814382112,0.0002190630694604,7.351389435208925e-05,0.0076238257680753,1.0853445609627446,4.417668596036901e-32,4.0831372109136624e-35,0.0055563012594983,6.571855968845136e-07,True,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AlexNet_Places365,2.0,1.0294523641572044,0.0002521473420704,8.679583195715651e-05,0.0075944201415712,1.0846916688562225,5.658471204189398e-32,5.245598052857246e-35,0.0055290067274796,5.729088182896367e-07,True,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AlexNet_Places365,3.0,1.0294523641572044,0.0002521473420704,8.679583195715651e-05,0.0075944201415712,1.0846916688562225,5.658471204189398e-32,5.245598052857246e-35,0.0055290067274796,5.729088182896367e-07,True,,,,,,,,,,,,,,,,,,,,,,,,,,
4,AlexNet_Places365,4.0,1.0136009042132568,0.0002176710834091,0.0001411265223568,0.0034680327306576,1.0542983052684,9.627650373728234e-47,1.0567116005487089e-47,0.0025273313490301,4.358760698180244e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AlexNet_Places365,5.0,1.0135981748496663,0.0002179840720564,0.0001413446235959,0.0034677126799605,1.0542938460113924,9.655587388371245e-47,1.0587912551439544e-47,0.0025271901236588,4.3275360624881003e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AlexNet_Places365,6.0,1.0135981748496663,0.0002179840720564,0.0001413446235959,0.0034677126799605,1.0542938460113924,9.655587388371245e-47,1.0587912551439544e-47,0.0025271901236588,4.3275360624881003e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AlexNet_Places365,7.0,1.0178748215651972,0.0005484268609764,0.0003111500405922,0.0049069354779624,1.083941959753434,2.4403932350630433e-55,2.8715139151493855e-56,0.0032876353251762,4.091054506449668e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AlexNet_Places365,8.0,1.0203925458777114,0.0003672324995954,0.0002046190273923,0.0054159069908679,1.0958292858462373,5.1962121195502905e-55,3.8490927129154346e-56,0.0037772209156144,2.059489069733488e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
9,AlexNet_Places365,9.0,1.1098280448197997,0.0005050854970857,9.489014868836008e-05,0.0299412994399912,1.6655452769047805,9.45010344841438e-47,6.2166077854972e-61,0.030972787383237,5.348675433541028e-14,True,,,,,,,,,,,,,,,,,,,,,,,,,,
10,AlexNet_Places365,10.0,1.1096052087671084,0.0007582996573579,0.0001389087552467,0.0309444921516582,1.6923506530523904,3.983608286206213e-46,1.0607815983541004e-60,0.0326442152883245,6.181707085623905e-14,True,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AlexNet_Places365,11.0,1.1496658827214088,5.229764658628596e-06,1.15375875495532e-06,0.0301903490418435,1.6975644104024958,6.604480058279784e-47,1.807224105439001e-64,0.0323577792836911,9.963618507962612e-15,True,,,,,,,,,,,,,,,,,,,,,,,,,,
12,AlexNet_Places365,12.0,1.1547726088713697,5.38368442066736e-06,1.2490389209895875e-06,0.0312686929324804,1.7360836878259902,4.2383274474839258e-47,3.1008761666475386e-63,0.0340079918169734,2.527288958070252e-15,True,,,,,,,,,,,,,,,,,,,,,,,,,,
0,AlexNet,0.0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AlexNet,1.0,1.1281091986027327,9.068000029994305e-05,4.475965229775036e-06,0.0306744322425039,1.3559257732171432,1.241766849088971e-26,7.131512147755277e-37,0.0268667509373014,1.1276612029717527e-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AlexNet,2.0,1.1290348544805515,0.0001343044999237,6.012156431443048e-06,0.0317564327860108,1.3605779381418426,1.6671977272924314e-26,5.7279397687515365e-37,0.0273190119545787,1.1721547587273476e-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AlexNet,3.0,1.1290348544805515,0.0001343044999237,6.012156431443048e-06,0.0317564327860108,1.3605779381418426,1.6671977272924314e-26,5.7279397687515365e-37,0.0273190119545787,1.1721547587273476e-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,
4,AlexNet,4.0,1.1158436916813168,0.0001026021199383,1.0711993006921544e-05,0.0279747501816281,1.5256761500596057,8.304739603479683e-45,1.563829036980999e-52,0.0254861476619405,1.7145093116242458e-14,True,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AlexNet,5.0,1.1152440704817157,0.0001715629417521,1.5627201338521628e-05,0.0288696693350453,1.5348271072099773,1.850121185094796e-44,1.7167300715030718e-52,0.0261228403066635,1.848946683518702e-14,True,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AlexNet,6.0,1.1152440704817157,0.0001715629417521,1.5627201338521628e-05,0.0288696693350453,1.5348271072099773,1.850121185094796e-44,1.7167300715030718e-52,0.0261228403066635,1.848946683518702e-14,True,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AlexNet,7.0,1.116819981456454,9.492512885615971e-05,1.5904381798512096e-05,0.0280593319687409,1.6813183359819317,5.417152123761433e-51,1.6378640345196544e-61,0.0290727981704801,2.801433975218079e-17,True,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AlexNet,8.0,1.1202037390288977,9.942250975344442e-05,1.5523788936593447e-05,0.0289644230113453,1.7064658037180658,9.336983379925101e-51,5.369528316849838e-61,0.0302893743865861,2.6676027461851016e-17,True,,,,,,,,,,,,,,,,,,,,,,,,,,
9,AlexNet,9.0,1.189053134110686,4.1231272847085934e-05,3.7557871976869447e-06,0.0429782823626098,2.166651714549397,2.687804609000449e-33,1.6176930379791198e-65,0.0736527090896434,1.2847719814864395e-11,True,,,,,,,,,,,,,,,,,,,,,,,,,,
10,AlexNet,10.0,1.190477040597885,5.956808444632702e-05,5.0291243599466845e-06,0.0443411065084281,2.198108735284833,3.744428529037947e-36,1.6274819906713138e-65,0.0705449504915111,1.4193350950293593e-12,True,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AlexNet,11.0,1.2451869947572471,6.363751271784431e-05,5.80076601625865e-06,0.0573258777494071,2.4698051848629907,6.71538350194888e-41,1.1961965943290625e-72,0.0775849325737522,5.313200716746936e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
12,AlexNet,12.0,1.2582973983819212,6.8604220900529e-05,7.367409887642537e-06,0.0606928007068319,2.6236205504735484,6.2633777378223196e-43,1.690032029923595e-72,0.081960278907057,3.98089900077581e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AlexNet_Places365,0.0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AlexNet_Places365,1.0,1.0298846814382112,0.0002190630694604,7.351389435208925e-05,0.0076238257680753,1.0853445609627446,4.417668596036901e-32,4.0831372109136624e-35,0.0055563012594983,6.571855968845136e-07,True,,,,,,,,,,,,,,,,,,,,,,,,,,
15,AlexNet_Places365,2.0,1.0294523641572044,0.0002521473420704,8.679583195715651e-05,0.0075944201415712,1.0846916688562225,5.658471204189398e-32,5.245598052857246e-35,0.0055290067274796,5.729088182896367e-07,True,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AlexNet_Places365,3.0,1.0294523641572044,0.0002521473420704,8.679583195715651e-05,0.0075944201415712,1.0846916688562225,5.658471204189398e-32,5.245598052857246e-35,0.0055290067274796,5.729088182896367e-07,True,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AlexNet_Places365,4.0,1.0136009042132568,0.0002176710834091,0.0001411265223568,0.0034680327306576,1.0542983052684,9.627650373728234e-47,1.0567116005487087e-47,0.0025273313490301,4.358760698180244e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AlexNet_Places365,5.0,1.0135981748496663,0.0002179840720564,0.0001413446235959,0.0034677126799605,1.0542938460113924,9.655587388371245e-47,1.0587912551439544e-47,0.0025271901236588,4.3275360624881003e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AlexNet_Places365,6.0,1.0135981748496663,0.0002179840720564,0.0001413446235959,0.0034677126799605,1.0542938460113924,9.655587388371245e-47,1.0587912551439544e-47,0.0025271901236588,4.3275360624881003e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AlexNet_Places365,7.0,1.0178748215651972,0.0005484268609764,0.0003111500405922,0.0049069354779624,1.083941959753434,2.4403932350630433e-55,2.8715139151493855e-56,0.0032876353251762,4.091054506449668e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AlexNet_Places365,8.0,1.0203925458777114,0.0003672324995954,0.0002046190273923,0.0054159069908679,1.0958292858462373,5.1962121195502905e-55,3.8490927129154346e-56,0.0037772209156144,2.0594890697334882e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AlexNet_Places365,9.0,1.1098280448197997,0.0005050854970857,9.489014868836008e-05,0.0299412994399912,1.6655452769047805,9.45010344841438e-47,6.2166077854972e-61,0.030972787383237,5.348675433541028e-14,True,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AlexNet_Places365,10.0,1.1096052087671084,0.0007582996573579,0.0001389087552467,0.0309444921516582,1.6923506530523904,3.983608286206213e-46,1.0607815983541004e-60,0.0326442152883245,6.181707085623906e-14,True,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AlexNet_Places365,11.0,1.1496658827214088,5.229764658628596e-06,1.15375875495532e-06,0.0301903490418435,1.6975644104024958,6.604480058279783e-47,1.8072241054390012e-64,0.0323577792836911,9.963618507962612e-15,True,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AlexNet_Places365,12.0,1.1547726088713697,5.38368442066736e-06,1.2490389209895875e-06,0.0312686929324804,1.7360836878259902,4.2383274474839253e-47,3.1008761666475386e-63,0.0340079918169734,2.527288958070252e-15,True,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GoogLeNet,0.0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True,,,,,,,,,,,,,,,,,,,,,,,,,,
27,GoogLeNet,1.0,1.0119946665350803,0.0474836329525999,0.0251887963403319,0.0059075177754606,1.0669382241103478,1.4327049422047444e-41,3.5142729492232387e-42,0.0034811907686384,1.5903419052267886e-11,True,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GoogLeNet,2.0,1.0119946665350803,0.0474836329525999,0.0251887963403319,0.0059075177754606,1.0669382241103478,1.4327049422047444e-41,3.5142729492232387e-42,0.0034811907686384,1.5903419052267886e-11,True,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GoogLeNet,3.0,1.0148787873965692,0.0029709415424092,0.0019363238046987,0.0048048445362163,1.071501445651194,3.5501041430813597e-40,1.3426019604710704e-42,0.0038358551339073,6.266396170766059e-10,True,,,,,,,,,,,,,,,,,,,,,,,,,,
30,GoogLeNet,4.0,1.0185548858260316,0.1149252657325382,0.0738714345420075,0.0115477835806727,1.1574732503921663,2.3715543811539086e-46,1.072817655380737e-50,0.0073898595305702,1.907950115829593e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GoogLeNet,5.0,1.0185548858260316,0.1149252657325382,0.0738714345420075,0.0115477835806727,1.1574732503921663,2.3715543811539086e-46,1.072817655380737e-50,0.0073898595305702,1.907950115829593e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
32,GoogLeNet,6.0,1.0138002649320876,0.0672442724602957,0.045426813218283,0.007376069930525,1.1122026154425382,1.976579605455584e-54,2.16055222523334e-57,0.0044728986148252,8.904245332000507e-16,True,,,,,,,,,,,,,,,,,,,,,,,,,,
33,GoogLeNet,7.0,1.0206821306645188,0.0465311662511899,0.0324369536097637,0.0101410627637971,1.1798292414742328,5.881475099117784e-54,6.934816072449149e-59,0.0072355383479436,4.2831636253018e-17,True,,,,,,,,,,,,,,,,,,,,,,,,,,
34,GoogLeNet,8.0,1.0206821306645188,0.0465311662511899,0.0324369536097637,0.0101410627637971,1.1798292414742328,5.881475099117784e-54,6.934816072449149e-59,0.0072355383479436,4.2831636253018e-17,True,,,,,,,,,,,,,,,,,,,,,,,,,,
35,GoogLeNet,9.0,1.023736075742564,0.0888059555250572,0.0550641812841666,0.0136649538315265,1.2610403025190702,1.557513987717158e-50,7.09685233719187e-53,0.0112421383011197,2.9538177608753175e-17,True,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GoogLeNet,10.0,1.011912673286481,0.1172573822906522,0.0914373643476502,0.0074623281512677,1.1329406299689089,2.4404796645290677e-54,1.967080817770756e-55,0.0053090988091392,7.949407661523144e-19,True,,,,,,,,,,,,,,,,,,,,,,,,,,
37,GoogLeNet,11.0,1.0100885147763634,0.0626515071766788,0.0459385148454345,0.005298426359227,1.096685074201436,1.0971750366129084e-51,6.827648372168849e-53,0.0040688362870181,2.0505784054940576e-19,True,,,,,,,,,,,,,,,,,,,,,,,,,,
38,GoogLeNet,12.0,1.0141454569137869,0.0525232640104079,0.0270277300464008,0.0071260724778488,1.1274582905231345,8.143207488045291e-51,4.443155237643373e-53,0.0054581897035267,2.883355137874589e-17,True,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GoogLeNet,13.0,1.0167556911227826,0.0380931269485082,0.0197213852761372,0.0078763680197788,1.14930318780981,1.2176694279233402e-53,1.8745937728977028e-54,0.006044679247354,7.914456151905837e-20,True,,,,,,,,,,,,,,,,,,,,,,,,,,
40,GoogLeNet,14.0,1.0167556911227826,0.0380931269485082,0.0197213852761372,0.0078763680197788,1.14930318780981,1.2176694279233402e-53,1.8745937728977028e-54,0.006044679247354,7.914456151905837e-20,True,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GoogLeNet,15.0,1.0091806942632526,0.1084612213752824,0.0733445306684137,0.0056096771081278,1.098739059037429,3.933598343975736e-41,1.0144455297590396e-41,0.0051851638429894,2.2541858146999248e-20,True,,,,,,,,,,,,,,,,,,,,,,,,,,
42,GoogLeNet,16.0,1.034548840084297,0.0273125390338799,0.0130183065656462,0.0152298026137918,1.229959080618403,2.915578037047923e-26,1.8150130594931092e-26,0.0175463165658079,1.3893764968929408e-11,True,,,,,,,,,,,,,,,,,,,,,,,,,,
43,GoogLeNet,17.0,1.0018937991352892,0.1415506875397475,0.128627789425182,0.0012653642757228,1.01623715523032,3.1499404038381666e-33,3.6988827718666975e-33,0.0010268492715855,1.1232377272899418e-15,True,,,,,,,,,,,,,,,,,,,,,,,,,,
44,GoogLeNet,18.0,0.977561249086852,0.5712650977703784,0.7024916174889753,0.0391784745574839,1.0696733295838854,0.1081373719841454,0.074850677713272,0.0429507254227501,0.3358682117425869,True,,,,,,,,,,,,,,,,,,,,,,,,,,
45,GRCNN55,0.0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True,,,,,,,,,,,,,,,,,,,,,,,,,,
46,GRCNN55,1.0,1.040513168286485,1.5413258664135138e-05,4.609501780233972e-06,0.0086772953004956,1.0978190225102291,6.234381199771811e-29,4.554377057159161e-33,0.0069215473018461,5.806277268893869e-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,
47,GRCNN55,2.0,1.039601099260259,2.9644012914145816e-06,9.742580893837138e-07,0.0077557149350091,1.0896089479120918,7.93743018524009e-34,1.130520792959414e-36,0.0055830292020239,2.187104280479496e-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GRCNN55,3.0,1.0395819460749758,4.620024290500653e-06,1.501131591609837e-06,0.0079322119784386,1.0900566341804858,5.729710815574135e-34,7.1421759074974565e-37,0.0055912965948745,2.188539460652347e-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,
49,GRCNN55,4.0,1.0395819460749758,4.620024290500653e-06,1.501131591609837e-06,0.0079322119784386,1.0900566341804858,5.729710815574135e-34,7.1421759074974565e-37,0.0055912965948745,2.188539460652347e-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,
50,GRCNN55,5.0,1.039707273680078,1.856848780319315e-07,9.191660058810828e-08,0.0068352411572924,1.0833477331605392,6.670624193193812e-34,6.796675223188077e-36,0.005183224660679,5.94971182726859e-06,True,,,,,,,,,,,,,,,,,,,,,,,,,,
51,GRCNN55,6.0,1.027252174199008,0.0003437645970549,0.0001656214270311,0.0071995433275268,1.1121252308248106,2.5665486035501956e-53,1.8608408216117157e-55,0.0045685050476192,1.3868428997804896e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
52,GRCNN55,7.0,1.0631322091417954,7.668270681807248e-06,2.855940180748014e-06,0.0130005599994669,1.3010777033717047,3.435146036810548e-66,2.2280951698078615e-71,0.0096187441644655,2.0509067877618905e-19,True,,,,,,,,,,,,,,,,,,,,,,,,,,
53,GRCNN55,8.0,1.1246431340666094,2.877268563813011e-05,9.723286435625828e-06,0.02770797963517,1.8527106430379008,1.0110279749371884e-70,3.3530635915002616e-81,0.0251032748479903,5.574331897658413e-25,True,,,,,,,,,,,,,,,,,,,,,,,,,,
54,GRCNN55,9.0,1.2285715507331567,4.454051296915213e-09,3.753741110537834e-09,0.0340310815868478,2.407128985537407,3.1563223529207882e-86,9.026021145025484e-80,0.0316208227859764,5.01667849273484e-35,True,,,,,,,,,,,,,,,,,,,,,,,,,,
55,GRCNN55,10.0,1.1588313634026015,1.7331026448498857e-11,8.933750442719205e-12,0.0197879480666619,1.960785872508246,6.791866490827306e-65,7.341768048165649e-78,0.0314309807095402,5.9288811621772785e-25,True,,,,,,,,,,,,,,,,,,,,,,,,,,
56,GRCNN55,11.0,1.30017888113329,5.450383478913166e-11,1.6944707545699624e-11,0.0386927856082467,2.8285667103718684,1.0869836316607031e-60,1.941141005747782e-79,0.0646694581718087,2.76910289188983e-23,True,,,,,,,,,,,,,,,,,,,,,,,,,,
57,ResNet101,0.0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True,,,,,,,,,,,,,,,,,,,,,,,,,,
58,ResNet101,1.0,1.020305799629202,9.469552645545725e-05,5.3554974314457634e-05,0.0048764966408155,1.0521015676814462,4.409782408122202e-28,2.08801094223774e-30,0.0037741899744607,1.62855805182773e-05,True,,,,,,,,,,,,,,,,,,,,,,,,,,
59,ResNet101,2.0,1.007667893930727,0.0803491455808746,0.055637123201437,0.0042935093955332,1.0546768429597104,2.6503376016625858e-45,3.5989179215704287e-47,0.0026231148806928,3.137495355164678e-12,True,,,,,,,,,,,,,,,,,,,,,,,,,,
60,ResNet101,3.0,1.0076658822359037,0.0804473916319552,0.0556954094581635,0.0042938070519865,1.0546790127164156,2.748464758144732e-45,3.7255171912243166e-47,0.0026240959239051,3.1280657411868256e-12,True,,,,,,,,,,,,,,,,,,,,,,,,,,
61,ResNet101,4.0,1.0076658822359037,0.0804473916319552,0.0556954094581635,0.0042938070519865,1.0546790127164156,2.748464758144732e-45,3.7255171912243166e-47,0.0026240959239051,3.1280657411868256e-12,True,,,,,,,,,,,,,,,,,,,,,,,,,,
62,ResNet101,5.0,1.020639115021564,0.0113969085951351,0.005633833393972,0.0078928815113058,1.1149931343628314,3.867922265972472e-49,1.057085785380874e-52,0.0050943794670869,2.60807655064566e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
63,ResNet101,6.0,1.0157510571444155,0.0276904507184094,0.0146778983949967,0.0069609153406296,1.101438974698044,2.573664365576881e-49,2.13977618548504e-51,0.0044777382640987,1.762987598722133e-13,True,,,,,,,,,,,,,,,,,,,,,,,,,,
64,ResNet101,7.0,1.0477249673562783,0.0136374327360705,0.009678165715501,0.0187429223916688,1.5511628441683962,1.1556676563165058e-61,2.343070834814987e-65,0.0191408457628841,1.0822068780823266e-25,True,,,,,,,,,,,,,,,,,,,,,,,,,,
65,ResNet101,8.0,1.008099506502663,0.025269641263054,0.0223025051125542,0.0035204992137573,1.092788888289076,4.717622515783475e-52,3.642664362097421e-52,0.0038764610758216,1.3917530366971714e-23,True,,,,,,,,,,,,,,,,,,,,,,,,,,
66,ResNet101,9.0,1.0021245911356194,0.000616118946446,0.0006026601620062,0.0005890581057947,1.016560125144494,2.3163323013842694e-66,1.3913006254714224e-66,0.0005274109190154,1.0992292721779284e-27,True,,,,,,,,,,,,,,,,,,,,,,,,,,
67,ResNet152,0.0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True,,,,,,,,,,,,,,,,,,,,,,,,,,
