,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat,Confounds Removed
0,AlexNet,0,0.999999967883564,0.9967184595938046,0.9971368363512252,7.726045220043264e-06,1.0000034980587729,0.4252043734629438,0.42419196599497555,4.358544247260488e-06,0.474405237991654,True
1,AlexNet,1,1.1201232483931476,0.00018479801744921125,8.811641545269466e-06,0.030204509114692493,1.3383073903631424,1.5949346129937073e-25,3.90250017722833e-36,0.026219060124687162,2.1244887058265353e-06,True
2,AlexNet,2,1.121016346086156,0.0002754227092709156,1.1929157078726523e-05,0.03136569772511425,1.3430182466161698,2.359757784406517e-25,3.356665786425567e-36,0.02672086912265443,2.2047879247013885e-06,True
3,AlexNet,3,1.121016346086156,0.0002754227092709156,1.1929157078726523e-05,0.03136569772511425,1.3430182466161698,2.359757784406517e-25,3.356665786425567e-36,0.02672086912265443,2.2047879247013885e-06,True
4,AlexNet,4,1.1053727850366577,0.00023807787343559715,2.7385067312405585e-05,0.02700598498784271,1.5090603760329302,8.98972712290645e-44,3.718168088692794e-51,0.024940111357517097,6.71019469243579e-14,True
5,AlexNet,5,1.1045635302904286,0.00040780250288972923,4.0583870903615494e-05,0.027962369064115703,1.5181100064760977,2.3881765018126703e-43,4.653155086048378e-51,0.025620408856283722,7.267114255206084e-14,True
6,AlexNet,6,1.1045635302904286,0.00040780250288972923,4.0583870903615494e-05,0.027962369064115703,1.5181100064760977,2.3881765018126703e-43,4.653155086048378e-51,0.025620408856283722,7.267114255206084e-14,True
7,AlexNet,7,1.105673806923104,0.0003620421850837222,6.187721473095661e-05,0.027987983243730755,1.6557589733213751,1.1349103034332784e-51,8.726068264666692e-60,0.027213515511467876,6.280999281902986e-17,True
8,AlexNet,8,1.1082278199061686,0.00038469293466310164,6.218259780654329e-05,0.028805228444439158,1.6791796884281223,1.3643860914165948e-51,2.856570922216908e-59,0.0282312450577543,5.629177961987548e-17,True
9,AlexNet,9,1.1671044256632004,0.0002126103275627467,1.867776177023011e-05,0.042460834406888845,2.082209883138516,5.5326336757765405e-46,1.0325953633015125e-63,0.05054892138227881,1.0178880556512118e-14,True
10,AlexNet,10,1.168411673821549,0.0002950150426804586,2.4387443544388533e-05,0.04388480036941821,2.1203155953552706,2.0149498907367042e-46,1.1607181516575776e-63,0.051842202790137494,7.307706811529763e-15,True
11,AlexNet,11,1.2109059448260926,0.00032507646196991885,2.789374193339602e-05,0.05538034824452333,2.3771127804633623,9.862299894516552e-48,2.1687509763518356e-70,0.06198630867036615,4.717048822819272e-16,True
12,AlexNet,12,1.2247926598874128,0.0003338657499137403,3.288404182616437e-05,0.05915209399414871,2.534131597829147,2.523001630587243e-47,4.3435140464510814e-70,0.06964887177138772,7.190473325265928e-16,True
