0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	0.9997357878090597	0.999861567307303	0.9998742030873513
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	0.9989410185026011	0.9994697018853685	0.9994710361086783
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
1	0.6319039659980267	0.7208899334236303	0.8765609515408351
1	0.7686530681074448	0.7764452761034081	0.9899642534563821
1	0.9511416968112288	0.8246336257206541	1.153411244878619
1	0.8951408428570085	0.8170900508280035	1.0955228765176026
1	0.7304186936263359	0.7596342726939276	0.9615399408402374
1	0.8400391372276225	0.7967973866249755	1.0542694433095567
1	0.8527239288538802	0.7822793790781666	1.09005037287155
1	0.6203660172327005	0.5312872734665776	1.1676658715818584
1	0.7441222807953857	0.7495294192350502	0.9927859556931296
1	0.9102017698329499	0.8181899827814361	1.1124577286301158
1	0.8859949589646867	0.8049298974300536	1.10071071007979
1	0.7615094553998637	0.766459633223184	0.9935415022412812
1	0.8395866433688599	0.8083157101230247	1.0386865340537248
1	0.9350823482455536	0.8375865769956805	1.1164008281980573
1	0.7068680069387276	0.7123445971778036	0.9923118807094581
1	0.8466013275060383	0.7838097029984143	1.0801108027464046
1	0.8114430386273846	0.6870918954290166	1.1809818221196218
1	0.9333377024746936	0.8200315863346608	1.1381728680068084
1	0.78724602950005	0.7931396140281307	0.9925692974807437
1	0.7878991945238961	0.7275382710073149	1.0829659770791278
1	0.7033019501801016	0.7659927226484223	0.9181574829437449
1	0.8868965600552676	0.8186387913350844	1.0833795923704816
1	0.63884358592625	0.7046420302151004	0.9066214595959247
1	0.7226827286049335	0.750748644394916	0.962616095280994
1	0.8864827089328144	0.8147362610522926	1.088060948444661
1	0.8561223309778027	0.8137730569139707	1.052040644137852
1	0.8648242460641568	0.8084222423296639	1.0697680009050183
1	0.7068340866274583	0.730907951249754	0.9670630691852062
1	0.8091806598008329	0.78884233711001	1.0257824938318272
1	0.8920029278767662	0.8184466243901358	1.0898730611069973
1	0.8940635821415603	0.8242539130402502	1.0846943739021124
1	0.8445702102613858	0.8200226783517941	1.029935186620608
1	0.7452894242336141	0.7620217573289503	0.9780421845775289
1	0.8842397192011845	0.8270632723266778	1.069131889648127
1	0.8331927905407008	0.788156357550218	1.0571414955408938
1	0.7851049702756252	0.7823544947455886	1.0035156384331005
1	0.8993492528296098	0.8092648332291226	1.1113163650532458
1	0.5853230985526658	0.7193603956298608	0.8136715645016377
1	0.8563860161897885	0.8127437992158361	1.0536973853458618
1	0.8486198553084275	0.7907463598503662	1.0731884437242465
1	0.8024912449093199	0.7732848673616535	1.037769234573689
1	0.931231143595501	0.8362353570513854	1.1135993422701909
1	0.8358913399141727	0.7931163930368669	1.0539327483996634
1	0.6708106588803407	0.7162498756166435	0.9365595467682523
1	0.8820627326737128	0.7892173518512795	1.1176423460592249
1	0.8860244863079868	0.8000655832340037	1.107439821028824
