0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	0.9997357878090597	0.999861567307303	0.9998742030873513
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	0.9989410185026011	0.9994697018853685	0.9994710361086783
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
0	1.0	0.9999908111549421	1.0000091889294935
1	0.9093832210080144	0.927374162283579	0.980600126672428
1	0.9454930389349829	0.9407974495851199	1.0049910736385752
1	0.9875530877690893	0.9500602320301953	1.0394636618551807
1	0.9801178234316698	0.9511342437360983	1.0304726487206712
1	0.9284197429667911	0.9323426707131379	0.9957923970771967
1	0.9492875769785504	0.9389689684508714	1.0109892966374627
1	0.9586495855697863	0.9399511444134006	1.019892992595966
1	0.8598206663250391	0.8417688548677328	1.021445093095233
1	0.9256947917546635	0.9286644717304128	0.9968022035232857
1	0.9651238880539583	0.9433087161097279	1.023126227471106
1	0.9788652008574077	0.9499587691887599	1.0304291434599138
1	0.9438074998749052	0.9398627205376456	1.0041971867285076
1	0.9582248776079823	0.9474167801625923	1.0114079649755994
1	0.9813110381367912	0.9535825234453467	1.0290782538581558
1	0.9107614295398423	0.9146039240008604	0.9957987338997962
1	0.9560266651066709	0.9372737250562723	1.0200079651750322
1	0.9322928928349932	0.9121976657197428	1.0220294656195976
1	0.9868255883936847	0.9508886923141882	1.0377929576510543
1	0.9404491252820896	0.9358539825782834	1.0049101064795882
1	0.9265919641324891	0.9153430733946859	1.012289261878702
1	0.9173859697685609	0.9336678640624984	0.9825613637133306
1	0.9535674507861426	0.9426512823957335	1.0115802827559581
1	0.8751759591175964	0.9096826289459197	0.9620673532391101
1	0.9221719082665442	0.9268616868458025	0.9949401527263274
1	0.9532641110078471	0.9397762880348819	1.014352163535823
1	0.9596708139412437	0.9470062076063214	1.0133733086786556
1	0.9567598663002082	0.9419603552563734	1.0157113948174674
1	0.9190218857987815	0.9132815367983449	1.0062854101053662
1	0.9440170932713521	0.9389926945846981	1.0053508389528805
1	0.9741321124849747	0.9510767240805988	1.0242413548987475
1	0.9726664285460465	0.9510510768082239	1.0227278558059834
1	0.963368771666954	0.9504010325079442	1.0136444918675964
1	0.938046568965575	0.9379782747384292	1.0000728100308771
1	0.9718783477866552	0.9517212978449437	1.0211795721997128
1	0.942592073479547	0.9339832433716846	1.0092173282218475
1	0.944459659008118	0.936893413187182	1.0080758875176599
1	0.9793640796207203	0.9513364570839894	1.029461314478203
1	0.8930687917153608	0.9204116783684547	0.9702927643187202
1	0.9481510227592972	0.9420782696758343	1.0064461237234061
1	0.9577258406737488	0.9405018957733303	1.0183135674450248
1	0.9435053485394783	0.936521741163926	1.007456962362532
1	0.9808196685434158	0.9517997812876853	1.0304894872075614
1	0.9563452626972311	0.9408280282906791	1.0164931676565208
1	0.9021683382153044	0.9079784754884027	0.9936010187136066
1	0.9582735010535322	0.9386516010085395	1.0209043483481088
1	0.9669605889575386	0.9436870192635599	1.0246623819326677
