,Layer1_bottom10,Layer2_bottom10,Layer3_bottom10,Layer4_bottom10,Layer5_bottom10,Layer6_bottom10,Layer7_bottom10,Layer8_bottom10,Layer9_bottom10
0,"('beachpail', 0.906817791663699)","('bowlingpin', 0.9072545517301484)","('bowlingpin', 0.9077663425171189)","('bowlingpin', 0.9077663425171189)","('garbagebin', 0.7521752597507736)","('golfclubs', 0.7704833829223077)","('lifejacket', 0.6831907394355176)","('beachchair', 0.6279936343849719)","('lifejacket', 0.9855650819713913)"
1,"('cart', 0.9372175319144479)","('golfclubs', 0.9160949156140247)","('golfclubs', 0.9165681048732505)","('golfclubs', 0.9165681048732505)","('steering_wheel', 0.7943204750861442)","('tent', 0.7980411854060596)","('cone', 0.7498872687864914)","('punchingbag', 0.6549108934213538)","('cart', 0.9857634599128228)"
2,"('golfclubs', 0.9389316692807543)","('tent', 0.917458199118245)","('tent', 0.9177144760027295)","('tent', 0.9177144760027295)","('chopsticks', 0.8106720839996856)","('lifejacket', 0.8460305034402955)","('starfish', 0.7800334555069492)","('toothpaste', 0.6924818336221873)","('tennisball', 0.9860683536508753)"
3,"('tennisball', 0.9576447893847891)","('fries', 0.9218696811971846)","('fries', 0.9218679597249798)","('fries', 0.9218679597249798)","('golfclubs', 0.833916015945558)","('cone', 0.8606561743059319)","('trophy', 0.832408577267183)","('cutter', 0.7157198851868969)","('beachchair', 0.9867559962845376)"
4,"('beachchair', 0.9578981556714189)","('hammer', 0.9247234494875177)","('hammer', 0.9241290586229786)","('hammer', 0.9241290586229786)","('baseballball', 0.8711287496028183)","('cart', 0.8607043208128333)","('bowlingpin', 0.8506706432582931)","('ironing', 0.7630824320703071)","('pants', 0.987144740011802)"
5,"('tent', 0.9599166335666203)","('chopsticks', 0.9276539490852931)","('chopsticks', 0.9281538870530714)","('chopsticks', 0.9281538870530714)","('hammer', 0.8794377337860478)","('remotecontrol', 0.873728482290638)","('parkingmeter', 0.8549381161638537)","('bowlingpin', 0.8286294464592777)","('motorhelmet', 0.9886603252413261)"
6,"('rubberduck', 0.9644413405418452)","('baseballball', 0.9406386564665709)","('baseballball', 0.940548117843728)","('baseballball', 0.940548117843728)","('tent', 0.8810992507441522)","('roadsign', 0.877298405179005)","('saddle', 0.8619118352877176)","('sofa', 0.8354213267110658)","('garbagebin', 0.9891063427246936)"
7,"('toothpaste', 0.969392220695253)","('cone', 0.9406713408745563)","('cone', 0.9406390254494051)","('cone', 0.9406390254494051)","('remotecontrol', 0.8817452912224308)","('garbagebin', 0.8804461096049925)","('helmet', 0.8786235981077194)","('pancake', 0.8370344087064222)","('helmet', 0.9903869206671043)"
8,"('bowlingpin', 0.9700690767681548)","('remotecontrol', 0.9446346107598698)","('remotecontrol', 0.9445987799209458)","('remotecontrol', 0.9445987799209458)","('coffeecup', 0.8954339862210992)","('trophy', 0.9103015962561478)","('golfclubs', 0.8787387863567595)","('sink', 0.843372928888427)","('slippers', 0.9907415662320085)"
9,"('baseballball', 0.9776355723303793)","('steering_wheel', 0.9513268905332412)","('steering_wheel', 0.9513778206435046)","('steering_wheel', 0.9513778206435046)","('dumbbell', 0.896047627450517)","('fries', 0.9114080844306994)","('fries', 0.9042035702488347)","('sippycup', 0.8657176092900143)","('sofa', 0.9928075263431365)"
