,Layer1_bottom10,Layer2_bottom10,Layer3_bottom10,Layer4_bottom10,Layer5_bottom10,Layer6_bottom10,Layer7_bottom10,Layer8_bottom10,Layer9_bottom10
0,"('beachpail', 0.9032845793758923)","('bowlingpin', 0.92962238803416)","('bowlingpin', 0.9296228953019899)","('bowlingpin', 0.9296228953019899)","('chopsticks', 0.8825421187951675)","('tent', 0.7966748860087253)","('wheelbarrow', 0.6937640527014753)","('cutter', 0.9504765685058633)","('helmet', 0.989624635913945)"
1,"('cart', 0.9242085431307843)","('tent', 0.931306447520748)","('tent', 0.9313694274083385)","('tent', 0.9313694274083385)","('tent', 0.8931249186087451)","('golfclubs', 0.8698737538379817)","('lifejacket', 0.743154477214688)","('lamp', 0.9675416994833745)","('wheelbarrow', 0.9906661314205907)"
2,"('tent', 0.9302601038296026)","('golfclubs', 0.9343974211218858)","('golfclubs', 0.9344505547769246)","('golfclubs', 0.9344505547769246)","('lifejacket', 0.911398263096609)","('garbagebin', 0.8705751831260391)","('helmet', 0.8312524245127931)","('wheelbarrow', 0.9716329053412802)","('beachchair', 0.9912499996784923)"
3,"('golfclubs', 0.9321086438981626)","('chopsticks', 0.9369094536800072)","('chopsticks', 0.9369097391624515)","('chopsticks', 0.9369097391624515)","('fries', 0.9181255012174685)","('lifejacket', 0.8869224846303289)","('golfclubs', 0.8542403113411624)","('remotecontrol', 0.9746015732693968)","('lifejacket', 0.9914226112309781)"
4,"('rubberduck', 0.9470742119251191)","('hammer', 0.94176652072033)","('hammer', 0.9417224867965802)","('hammer', 0.9417224867965802)","('hammer', 0.9226699391589187)","('hammer', 0.8974246797066529)","('trophy', 0.85477695036324)","('helmet', 0.9765788974429152)","('saddle', 0.9930043593151417)"
5,"('beachchair', 0.9540862107613601)","('remotecontrol', 0.9508572631386658)","('remotecontrol', 0.950855493211601)","('remotecontrol', 0.950855493211601)","('golfclubs', 0.9270178696616509)","('cow', 0.9138512040356147)","('beachchair', 0.8589313246362899)","('sippycup', 0.9775502273204769)","('helmet', 0.9946530246225405)"
6,"('lifejacket', 0.9586128572759012)","('cone', 0.958285372468643)","('cone', 0.9582818012732774)","('cone', 0.9582818012732774)","('starfish', 0.9327384404285747)","('remotecontrol', 0.9217373050712095)","('beachpail', 0.8799888263576466)","('beachchair', 0.9799213793291813)","('barbie', 0.9967250095255836)"
7,"('toothpaste', 0.9650079429785212)","('baseballball', 0.9624000530315802)","('baseballball', 0.9623880834621307)","('baseballball', 0.9623880834621307)","('bowlingpin', 0.9337675972090512)","('chopsticks', 0.9358255181158451)","('tent', 0.9032394307932681)","('lifejacket', 0.9809844417561385)","('motorhelmet', 0.9968359835703924)"
8,"('bowlingpin', 0.9675500609098833)","('fries', 0.9690179793909907)","('fries', 0.9690142071954665)","('fries', 0.9690142071954665)","('remotecontrol', 0.9382157809686468)","('trophy', 0.9366250428244545)","('cone', 0.9046838190593057)","('slippers', 0.981377311648385)","('slippers', 0.9969144661235566)"
9,"('baseballball', 0.9712130751141747)","('starfish', 0.9730444392492773)","('starfish', 0.973046189405888)","('starfish', 0.973046189405888)","('cow', 0.9467908422299621)","('cone', 0.9451085834476374)","('roadsign', 0.909507995806775)","('rubberduck', 0.9832841694641892)","('pancake', 0.9973546752136221)"
